status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,lng,lat,state
976311548787355648,2018-03-21T04:16:26Z,13439252,rene1e,"That hacking, lingering cough that could be from getting sick because you’re so run down or allergies because it’s spring and you’re never in one state/climate more than a month at a time. It’s anyone’s guess, really. #sorryaboutme",Twitter for iPhone,,,,FALSE,FALSE,0,0,sorryaboutme,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/fbd6d2f5a4e4a15e.json,California,"California, USA",admin,United States,US,|,|,-124.482003|-114.131212|-114.131212|-124.482003|32.528832|32.528832|42.009519|42.009519,-119.3066075,37.2691755,California
976310701584273408,2018-03-21T04:13:04Z,483574519,alexx_wyyman,the more insecure a person is the more rude they tend to be cough cough girls being petty assholes to other girls,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9d4c71b7937a3a90.json,Tyler,"Tyler, TX",city,United States,US,|,|,-95.414773|-95.219307|-95.219307|-95.414773|32.221406|32.221406|32.409917|32.409917,-95.31704,32.3156615,Texas
976308751581044736,2018-03-21T04:05:19Z,2746860944,tha_ba3,LEARN TO LISTEN *cough https://t.co/SWctbFw2Qj,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/lilwill615_/st…,https://t.co/SWctbFw2Qj,https://twitter.com/lilwill615_/status/975575823146131456,,,,,,,,,,,en,975575823146132000,Shit deep yo 😱 https://t.co/LiIqDTkSd0,,,https://api.twitter.com/1.1/geo/id/ef5f7bc53f4594ea.json,Lufkin,"Lufkin, TX",city,United States,US,|,|,-94.796056|-94.669141|-94.669141|-94.796056|31.264964|31.264964|31.400021|31.400021,-94.7325985,31.3324925,Texas
976308283689619456,2018-03-21T04:03:28Z,838397174421549000,timeandscore,"@mitchsmisfits if you aren't still sucking on cough drops, did you really cheer loud enough?",Twitter for Android,,70135035,mitchsmisfits,FALSE,FALSE,1,0,,,,,,,,,,,,,,70135035,mitchsmisfits,en,,,,,https://api.twitter.com/1.1/geo/id/01f4f71f229d5d00.json,Dollar Bay,"Dollar Bay, MI",city,United States,US,|,|,-88.521082|-88.49032|-88.49032|-88.521082|47.113637|47.113637|47.129946|47.129946,-88.505701,47.1217915,Michigan
976305807611478016,2018-03-21T03:53:38Z,23513839,slamcef,Someone read me a bed time story *cough cough* the Jesus fic,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e4a0d228eb6be76b.json,Philadelphia,"Philadelphia, PA",city,United States,US,|,|,-75.280284|-74.955712|-74.955712|-75.280284|39.871811|39.871811|40.13792|40.13792,-75.117998,40.0048655,Pennsylvania
976305278437048320,2018-03-21T03:51:31Z,23540541,mandoline82,@nickcarter good night 🌙 I’m having a terrible time with a cough so sleep 💤 well to you and your family 😘😃,Twitter for iPhone,,24325547,nickcarter,FALSE,FALSE,0,0,,,,,,,,,,,,,,24325547,nickcarter,en,,,,,https://api.twitter.com/1.1/geo/id/42e46bc3663a4b5f.json,Fort Worth,"Fort Worth, TX",city,United States,US,|,|,-97.538285|-97.033542|-97.033542|-97.538285|32.569477|32.569477|32.990456|32.990456,-97.2859135,32.7799665,Texas
976304606593540096,2018-03-21T03:48:51Z,3342733115,MatlockCasey,Cough cough pulling double shifts cough cough https://t.co/0mEsvgxUj4,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/annakendrick47…,https://t.co/0mEsvgxUj4,https://twitter.com/annakendrick47/status/976167663075381248,,,,,,,,,,,en,976167663075381000,"I think my favorite thing about finishing a big job is getting really really sick as soon as it's over. (And feeling sorry for myself, apparently.) https://t.co/Cj9Dx1wVv4",,,https://api.twitter.com/1.1/geo/id/632eeebc87aecd57.json,Galveston,"Galveston, TX",city,United States,US,|,|,-94.880809|-94.764742|-94.764742|-94.880809|29.239602|29.239602|29.3355479|29.3355479,-94.8227755,29.28757495,Texas
976303934888329217,2018-03-21T03:46:11Z,733701228,jennaNYfan,"@Wyldcat33 Yeah, i think that's the worst. My guys don't usually get stomach stuff, luckily. She has a fever and bad cough. Waiting for antibiotics to kick in.",Twitter for Android,976302401975013376,2363646728,Wyldcat33,FALSE,FALSE,0,0,,,,,,,,,,,,,,2363646728,Wyldcat33,en,,,,,https://api.twitter.com/1.1/geo/id/3990e08a4d4cdafe.json,Felida,"Felida, WA",city,United States,US,|,|,-122.734598|-122.682473|-122.682473|-122.734598|45.693162|45.693162|45.733492|45.733492,-122.7085355,45.713327,Washington
976302760025980934,2018-03-21T03:41:31Z,18463163,tbearde,"To all those who think the Chargers will eventually win the hearts of LA if they win football games (cough...Vinny B), need I remind you all that the attendance at the 25k seat Stub Hub Center actually went DOWN when they went on their winning streak last season.",Twitter for iPhone,,,,FALSE,FALSE,31,3,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
976298793254535168,2018-03-21T03:25:45Z,1383939877,Cheffboyarteee,"I’m sitting next to this crab head on the bus and he heard someone cough and this nigga gone say:

“REALLY I HOPE YOU FUCKING COVERED YOUR MOUTH” 

Mind you the dudes all the way in the back so the people to my right look at me and I’m like he’s on that nut shit dawg 🤷🏾‍♂️😂",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9883a4be0cbd497c.json,Tukwila,"Tukwila, WA",city,United States,US,|,|,-122.318673|-122.241356|-122.241356|-122.318673|47.4071473|47.4071473|47.5319569|47.5319569,-122.2800145,47.4695521,Washington
976298790448594944,2018-03-21T03:25:45Z,1232577073,TurntUpEgor,On God this Lean took my cough away!!!,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
976297376368308225,2018-03-21T03:20:07Z,1614511634,MaryjaneCarren1,*cough* CP *cough* https://t.co/inM4zdx8bv,Twitter for iPhone,,,,TRUE,FALSE,2,0,,,twitter.com/princesssangie…,https://t.co/inM4zdx8bv,https://twitter.com/princesssangie1/status/976281727424380929,,,,,,,,,,,en,976281727424381000,@MaryjaneCarren1 that’s where all the cute ass guys are,,,https://api.twitter.com/1.1/geo/id/4db990e393c2e28b.json,La Mirada,"La Mirada, CA",city,United States,US,|,|,-118.037975|-117.976352|-117.976352|-118.037975|33.873395|33.873395|33.928407|33.928407,-118.0071635,33.900901,California
976296590599102464,2018-03-21T03:17:00Z,488625232,mannynavarro1,Over this damn cough man.,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,-118.4119065,34.0207895,California
976296585712685056,2018-03-21T03:16:59Z,245219386,Jean_Bean18,Currently trying not to cough up my lungs 😔 send help,Twitter for iPhone,,,,FALSE,FALSE,1,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/67d92742f1ebf307.json,Michigan,"Michigan, USA",admin,United States,US,|,|,-90.4181075|-82.122971|-82.122971|-90.4181075|41.696088|41.696088|48.306272|48.306272,-86.27053925,45.00118,
976295209326723073,2018-03-21T03:11:31Z,3288156505,jazxrod,Yo this cough is outta controlllllll,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/f2dabb4da43780ea.json,Port Hueneme,"Port Hueneme, CA",city,United States,US,|,|,-119.221552|-119.186037|-119.186037|-119.221552|34.138118|34.138118|34.181304|34.181304,-119.2037945,34.159711,California
976294735642902533,2018-03-21T03:09:38Z,788967126908346000,A1nthony4,@nico_on21 Cough* Cough* Sniper,Twitter for iPhone,976290552495796224,853663393646957000,nico_on21,FALSE,FALSE,0,0,,,,,,,,,,,,,,853663393646956545,nico_on21,en,,,,,https://api.twitter.com/1.1/geo/id/7d62cffe6f98f349.json,San Jose,"San Jose, CA",city,United States,US,|,|,-122.035311|-121.71215|-121.71215|-122.035311|37.193164|37.193164|37.469154|37.469154,-121.8737305,37.331159,California
976293375803408387,2018-03-21T03:04:14Z,3348250847,nerdyxdolly,@Japamber *cough* @1kNeedlesTV,Twitter for iPhone,976260892370395139,114971215,Japamber,FALSE,FALSE,1,0,,,,,,,,,,,,,,114971215|920758214,Japamber|1kNeedlesTV,en,,,,,https://api.twitter.com/1.1/geo/id/cb74aaf709812e0f.json,Tulsa,"Tulsa, OK",city,United States,US,|,|,-96.0656278|-95.761656|-95.761656|-96.0656278|35.968624|35.968624|36.250159|36.250159,-95.9136419,36.1093915,Oklahoma
976293273068171264,2018-03-21T03:03:49Z,3361551916,BradChesterMD,@harryBakerMD *cough* Montgomery County *cough*,Twitter for iPhone,976292478826438656,2436859865,harryBakerMD,FALSE,FALSE,5,0,,,,,,,,,,,,,,2436859865,harryBakerMD,en,,,,,https://api.twitter.com/1.1/geo/id/1c59f406ae3ce30a.json,Lorton,"Lorton, VA",city,United States,US,|,|,-77.26569|-77.192844|-77.192844|-77.26569|38.660366|38.660366|38.733662|38.733662,-77.229267,38.697014,Virginia
976292110188953603,2018-03-21T02:59:12Z,24207469,cabeckham,"@RadioMoser also Hi! Enjoying listening tonight and heard you say hello too. Also please give Soda some cough drops and chicken noodle soup, we want him back.  #COLvsCHI",Twitter for iPhone,,81980396,RadioMoser,FALSE,FALSE,1,0,COLvsCHI,,,,,,,,,,,,,81980396,RadioMoser,en,,,,,https://api.twitter.com/1.1/geo/id/000d45f537650461.json,Inverness,"Inverness, CO",city,United States,US,|,|,-104.880492|-104.8487533|-104.8487533|-104.880492|39.566016|39.566016|39.5882481|39.5882481,-104.86462265,39.57713205,Colorado
976291461766332416,2018-03-21T02:56:37Z,825174156337508000,NicolePursley,@___babyblue____ @NyxCosmetics @annalisemishler I don’t understand why people are doing it for her. I’m sure it’s paying her rent. She doesn’t have a job otherwise and it’s not like she has a huge following to where YouTube is paying her bills. *cough* porn *cough*,Twitter for iPhone,976291161110331394,4855527203,___babyblue____,FALSE,FALSE,0,0,,,,,,,,,,,,,,4855527203|41707730|318030976,___babyblue____|NyxCosmetics|annalisemishler,en,,,,,https://api.twitter.com/1.1/geo/id/fbd6d2f5a4e4a15e.json,California,"California, USA",admin,United States,US,|,|,-124.482003|-114.131212|-114.131212|-124.482003|32.528832|32.528832|42.009519|42.009519,-119.3066075,37.2691755,California
976291266362134528,2018-03-21T02:55:51Z,952911360,ImAliveaLeAnn,"Both the people I’ve had conversations with at the airport talked about their 1st AND 2nd marriages... 

*cough cough Jacob* JUST making it known that you’re stuck with my crazy ass once we say “I Do.”",Twitter for iPhone,,,,FALSE,FALSE,3,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9a974dfc8efb32a0.json,Kansas City,"Kansas City, MO",city,United States,US,|,|,-94.733122|-94.3854414|-94.3854414|-94.733122|38.868002|38.868002|39.332095|39.332095,-94.5592817,39.1000485,Missouri
976291047054561281,2018-03-21T02:54:58Z,909138299071148000,CourtneyJane00,This cough is going to be the death of me and all Med Express told me was that it’ll pass but not for another week or two😞,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/79b7e1743d576e19.json,McCandless,"McCandless, PA",city,United States,US,|,|,-80.067777|-79.988308|-79.988308|-80.067777|40.551872|40.551872|40.615881|40.615881,-80.0280425,40.5838765,Pennsylvania
976290852329873408,2018-03-21T02:54:12Z,3067791404,n_jeanz,@6rrace Cough cough * you can buy them at Walmart 👀 #offbrand,Twitter for iPhone,976282866702102529,3066019089,6rrace,FALSE,FALSE,0,0,offbrand,,,,,,,,,,,,,3066019089,6rrace,en,,,,,https://api.twitter.com/1.1/geo/id/e989e47b5d4925ea.json,De Leon Springs,"De Leon Springs, FL",city,United States,US,|,|,-81.361918|-81.3358498|-81.3358498|-81.361918|29.0972188|29.0972188|29.136957|29.136957,-81.3488839,29.1170879,Florida
976290429686697984,2018-03-21T02:52:31Z,29384094,Ralphn8r,"@senorrinhatch @HeyTammyBruce They came from (choke, cough) Uranus!",Twitter for iPhone,976137618974040065,262756641,senorrinhatch,FALSE,FALSE,0,0,,,,,,,,,,,,,,262756641|22956220,senorrinhatch|HeyTammyBruce,en,,,,,https://api.twitter.com/1.1/geo/id/5635c19c2b5078d1.json,Virginia,"Virginia, USA",admin,United States,US,|,|,-83.67529|-75.16644|-75.16644|-83.67529|36.540739|36.540739|39.466012|39.466012,-79.420865,38.0033755,Virginia
976289973656670208,2018-03-21T02:50:42Z,573320663,Medical_Niyi,"@madisynnleigh “Do you smoke?”

“Yes 1 pack a day”

“Do You know that can give you a severe cough”

“Yes”",Twitter for iPhone,976289644898803713,47272405,madisynnleigh,FALSE,FALSE,0,0,,,,,,,,,,,,,,47272405,madisynnleigh,en,,,,,https://api.twitter.com/1.1/geo/id/0a0de7bd49ef942d.json,Scottsdale,"Scottsdale, AZ",city,United States,US,|,|,-111.960775|-111.756022|-111.756022|-111.960775|33.4358637|33.4358637|33.842816|33.842816,-111.8583985,33.63933985,Arizona
976289785256992768,2018-03-21T02:49:58Z,1736302999,autumsong,"Pls donate to my OTR II tour fund, pls and thank YOUUUU, my Venmo is @autumsong 
(Cough cough)",Twitter for iPhone,,,,FALSE,FALSE,2,1,,,,,,,,,,,,,,1736302999,autumsong,en,,,,,https://api.twitter.com/1.1/geo/id/009f0d3e59c1c000.json,Hollister,"Hollister, MO",city,United States,US,|,|,-93.276267|-93.158588|-93.158588|-93.276267|36.5860806|36.5860806|36.670471|36.670471,-93.2174275,36.6282758,Missouri
976287299137761280,2018-03-21T02:40:05Z,2312614383,NovaWainwright,"This being sick sucks!! Over the flu, but now have this annoying cough. I talk w/ a nurse and was persribed meds, so hopefully I can be me again.... https://t.co/8qOrT3zob8",Twitter for Android,,,,FALSE,FALSE,0,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DYx4HAgVMAEoMhY.jpg,https://t.co/8qOrT3zob8,https://twitter.com/NovaWainwright/status/976287299137761280/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYx4HAgVMAEoMhY.jpg,https://t.co/8qOrT3zob8,https://twitter.com/NovaWainwright/status/976287299137761280/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/e21c8e4914eef2b3.json,Colorado,"Colorado, USA",admin,United States,US,|,|,-109.060257|-102.041524|-102.041524|-109.060257|36.992427|36.992427|41.003445|41.003445,-105.5508905,38.997936,Colorado
976284564606734337,2018-03-21T02:29:13Z,2608055783,giselle_yanelli,*cough* https://t.co/q0vsGQ635p,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/baeefromtexas/…,https://t.co/q0vsGQ635p,https://twitter.com/baeefromtexas/status/975556075549274112,,,,,,,,,,,en,975556075549274000,raw sex feels good asf &amp; we enjoy it but if u know u don't wanna baby w/ that person &amp; to deal w/ em for the rest of ur life stop having sex w/ them raw.... a condom could've saved so many of yall from having kids by ppl u now hate &amp; aren't even in a relationship with,,,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,San Antonio,"San Antonio, TX",city,United States,US,|,|,-98.778559|-98.302744|-98.302744|-98.778559|29.141956|29.141956|29.693046|29.693046,-98.5406515,29.417501,Texas
976283722944200704,2018-03-21T02:25:52Z,317337191,EliGehnWNDU,@Dylanhall23 Try taking a Halls cough drop.. zing,Twitter for iPhone,976277719175585792,2830632403,Dylanhall23,FALSE,FALSE,2,0,,,,,,,,,,,,,,2830632403,Dylanhall23,en,,,,,https://api.twitter.com/1.1/geo/id/d04cf2a772b88bba.json,Mishawaka,"Mishawaka, IN",city,United States,US,|,|,-86.216235|-86.090052|-86.090052|-86.216235|41.621439|41.621439|41.727645|41.727645,-86.1531435,41.674542,Indiana
976282497481715712,2018-03-21T02:21:00Z,2772504393,jordyn5589,this cough syrup is the most disgusting thing i’ve ever put in my mouth. you wanna tell me why ppl drink this shit FOR FUN,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9599d98423192de9.json,Hastings,"Hastings, MN",city,United States,US,|,|,-92.899283|-92.822593|-92.822593|-92.899283|44.704282|44.704282|44.75947|44.75947,-92.860938,44.731876,Minnesota
976282083126427648,2018-03-21T02:19:21Z,2926033660,jadoremelissann,Okay guys I’m off to sleep. I hope I don’t wake up to a million notifications... *cough Amily and Mark COUGH*,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/2c8ced473810bde2.json,Brunswick,"Brunswick, OH",city,United States,US,|,|,-81.904006|-81.7560293|-81.7560293|-81.904006|41.2097403|41.2097403|41.2764332|41.2764332,-81.83001765,41.24308675,Ohio
976280857739710464,2018-03-21T02:14:29Z,451917882,sstorey331,My life today taking care of three sickies.Cough?? Fever??? Pain??? I got you. I got you. #Bam https://t.co/qUi1flnFE8,Twitter for iPhone,,,,FALSE,FALSE,1,0,Bam,,,,,http://pbs.twimg.com/tweet_video_thumb/DYxyQcfVoAEOrOZ.jpg,https://t.co/qUi1flnFE8,https://twitter.com/sstorey331/status/976280857739710464/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DYxyQcfVoAEOrOZ.jpg,https://t.co/qUi1flnFE8,https://twitter.com/sstorey331/status/976280857739710464/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/62ff27569714ddb3.json,Edmond,"Edmond, OK",city,United States,US,|,|,-97.557572|-97.35391|-97.35391|-97.557572|35.606823|35.606823|35.7836212|35.7836212,-97.455741,35.6952221,Oklahoma
976280162340765697,2018-03-21T02:11:43Z,1539660403,jay_nasm,"Ordinarily, I wouldn't be too rattled by a 4-3 loss against the #2 team in the league. But to be up 3-0 and cough it up is... agonizing. 😑 Shake it off, buds - we go again Thursday. #TMLtalk",Twitter for iPad,,,,FALSE,FALSE,12,0,TMLtalk,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/353c22ab906632de.json,Cambridge,"Cambridge, Ontario",city,Canada,CA,|,|,-80.413946|-80.251265|-80.251265|-80.413946|43.332161|43.332161|43.4720567|43.4720567,-80.3326055,43.40210885,
976279353586626560,2018-03-21T02:08:30Z,954817922,jazzisierra,"My life is tragic, every time I sneeze I cough until I no longer can breathe.",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/2481e36886b27a9b.json,Pacific,"Pacific, WA",city,United States,US,|,|,-122.2717052|-122.2238154|-122.2238154|-122.2717052|47.257227|47.257227|47.274297|47.274297,-122.2477603,47.265762,Washington
976277973757149185,2018-03-21T02:03:01Z,2772504393,jordyn5589,i think i’m dying so i took half a dose of nyquil and my prescription cough medicine so if i die tonight that’s probably why. it’s been a decent life ✌🏻😂,Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/9599d98423192de9.json,Hastings,"Hastings, MN",city,United States,US,|,|,-92.899283|-92.822593|-92.822593|-92.899283|44.704282|44.704282|44.75947|44.75947,-92.860938,44.731876,Minnesota
976277621867556865,2018-03-21T02:01:38Z,14542850,tylercurtain,@SGUYBRAY @Shxperienced I'm pretty sure that his love contains multitudes. *cough*,Twitter for Android,976276627016445954,2881264591,SGUYBRAY,FALSE,FALSE,1,0,,,,,,,,,,,,,,2881264591|2339605226,SGUYBRAY|Shxperienced,en,,,,,https://api.twitter.com/1.1/geo/id/c3a90b8ce84f216e.json,Carrboro,"Carrboro, NC",city,United States,US,|,|,-79.109676|-79.0639052|-79.0639052|-79.109676|35.889723|35.889723|35.9646922|35.9646922,-79.0867906,35.9272076,North Carolina
976275862755663877,2018-03-21T01:54:38Z,369266765,hamucci_,"I need an IV of ""Robitussin Maximum Strength SEVERE Multi-Symptom Cough"" stat #JustHamThings",Twitter for iPad,,,,FALSE,FALSE,1,0,JustHamThings,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/390600307e9cd236.json,Bowling Green,"Bowling Green, KY",city,United States,US,|,|,-86.542319|-86.328698|-86.328698|-86.542319|36.890907|36.890907|37.040435|37.040435,-86.4355085,36.965671,Kentucky
