status_id,created_at,user_id,screen_name,text,source,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,retweet_status_id,retweet_text,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,state
964947804220256000,2018-02-17T19:40:59Z,66000704,SeanMTurn,Using a Dyson hand dryer is like playing a game of operation where the consequence of touching the side is contacting a strain of flu that you were not inoculated against with the vaccine. https://t.co/ueTqtnXKOo,Twitter for Android,,,,FALSE,FALSE,1,0,,,,,,http://pbs.twimg.com/media/DWQu5XwXcAAMYrS.jpg,https://t.co/ueTqtnXKOo,https://twitter.com/SeanMTurn/status/964947804220256256/photo/1,photo,http://pbs.twimg.com/media/DWQu5XwXcAAMYrS.jpg,https://t.co/ueTqtnXKOo,https://twitter.com/SeanMTurn/status/964947804220256256/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json,Washington,"Washington, DC",city,United States,US,|,|,-77.119401|-76.909396|-76.909396|-77.119401|38.801826|38.801826|38.9953797|38.9953797,District of Columbia
964921070611518000,2018-02-17T17:54:45Z,2868244773,pkirschner001,The pharmaceuticals screwed this years vaccine making the epidemic far worse and helped mutate the current flu into a killer https://t.co/DcnNZZYWYV,Twitter for iPhone,,,,TRUE,FALSE,0,0,,,twitter.com/houstonchron/s…,https://t.co/DcnNZZYWYV,https://twitter.com/houstonchron/status/964918875518357505,,,,,,,,,,,en,964918875518357000,"Texas' flu death toll tops 4,000. But new state report suggests there's good news on the horizon. DETAILS: https://t.co/Ksqj3Cz35C https://t.co/zvEupxdKSb",,,https://api.twitter.com/1.1/geo/id/3227bcceb76b6a37.json,Naperville,"Naperville, IL",city,United States,US,|,|,-88.2595981|-88.063045|-88.063045|-88.2595981|41.6655839|41.6655839|41.8314084|41.8314084,Illinois
964872905007030000,2018-02-17T14:43:21Z,1905392180,drmarynguyen,CDC: Flu vaccine cuts risk of serious illness by 36% https://t.co/5pQmfJAzVv,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,sbne.ws/r/z6SC,https://t.co/5pQmfJAzVv,http://sbne.ws/r/z6SC,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3df4f427b5a60fea.json,San Antonio,"San Antonio, TX",city,United States,US,|,|,-98.778559|-98.302744|-98.302744|-98.778559|29.141956|29.141956|29.693046|29.693046,Texas
964840603111567000,2018-02-17T12:35:00Z,1411391310,chaleeboh3131,"This season's flu vaccine offers limited protection, if any, against the viruses sweeping the country, with a 25% success rate against the most virulent &amp; predominant strain, according to a government report",Twitter Web Client,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/c0b8e8dc81930292.json,Baltimore,"Baltimore, MD",city,United States,US,|,|,-76.7115205|-76.529443|-76.529443|-76.7115205|39.197211|39.197211|39.372215|39.372215,Maryland
964835164634387000,2018-02-17T12:13:23Z,14356604,MattWLane,"CDC finds flu vaccine is less effective than it thought https://t.co/TbczmDM7yJ // Can anyone else be 36% effective and still get paid?!!!??? On a ""normal"" year they are 60%...",Twitter for Android,,,,FALSE,FALSE,0,0,,,on.mktw.net/2o6sQll,https://t.co/TbczmDM7yJ,http://on.mktw.net/2o6sQll,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/638adca1ca0cd926.json,Kentwood,"Kentwood, MI",city,United States,US,|,|,-85.665318|-85.544605|-85.544605|-85.665318|42.854479|42.854479|42.971056|42.971056,Michigan
964736278896849000,2018-02-17T05:40:27Z,418905569,JuddTaylor,"@nytimes “... a C.D.C. epidemiologist said. In adults, the vaccine was 12 to 20 percent effective.”

The stats and reasoning as to why you should take the flu shot only discusses children, yet is basically telling everyone to take it.

Unbelievable.",Twitter for iPhone,964736119311970000,418905569,JuddTaylor,FALSE,FALSE,0,0,,,,,,,,,,,,,,807095,nytimes,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,California
964733836486623000,2018-02-17T05:30:45Z,1678843946,ViroSciCollie,"@FruitFucknPunch @noxypaws Never once did I say it's a bad idea to get the flu shot. It's just that the CDC has been pushing bad vaccines (flumist, this year's underperforming vaccine) with messaging like ""prevents the flu"" when it's more honest to say ""may prevent or attenuate symptoms"" therefore cry wolf",Twitter for iPhone,964731146360603000,2531518058,FruitFucknPunch,FALSE,FALSE,1,0,,,,,,,,,,,,,,2531518058|53925971,FruitFucknPunch|noxypaws,en,,,,,https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json,Seattle,"Seattle, WA",city,United States,US,|,|,-122.436232|-122.2249728|-122.2249728|-122.436232|47.4953154|47.4953154|47.734319|47.734319,Washington
964731418042450000,2018-02-17T05:21:08Z,1678843946,ViroSciCollie,@FruitFucknPunch @noxypaws I'm getting the sense you think I'm telling people not to vaccinate. I've never said that. I'm just lamenting the effects of the CDC pushing a pretty ineffective vaccine on future years' flu seasons and resulting undervaccination.,Twitter for iPhone,964730651709645000,2531518058,FruitFucknPunch,FALSE,FALSE,0,0,,,,,,,,,,,,,,2531518058|53925971,FruitFucknPunch|noxypaws,en,,,,,https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json,Seattle,"Seattle, WA",city,United States,US,|,|,-122.436232|-122.2249728|-122.2249728|-122.436232|47.4953154|47.4953154|47.734319|47.734319,Washington
964719027175285000,2018-02-17T04:31:54Z,191224770,mefarrellii,@gmbrown23 Did you get your flu vaccine this year?,Twitter for iPhone,964706345869042000,29536230,gmbrown23,FALSE,FALSE,0,0,,,,,,,,,,,,,,29536230,gmbrown23,en,,,,,https://api.twitter.com/1.1/geo/id/01fbe706f872cb32.json,Washington,"Washington, DC",city,United States,US,|,|,-77.119401|-76.909396|-76.909396|-77.119401|38.801826|38.801826|38.9953797|38.9953797,District of Columbia
964699945893880000,2018-02-17T03:16:05Z,947853672,CarlWillisWSB,CDC: This year’s flu vaccine is 36% effective. But experts advise we’re still better off getting it. https://t.co/7DwCfCpokf,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,2wsb.tv/2ENhkou,https://t.co/7DwCfCpokf,http://2wsb.tv/2ENhkou,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/32b057a29a79ad43.json,Conyers,"Conyers, GA",city,United States,US,|,|,-84.0457241|-83.927994|-83.927994|-84.0457241|33.624919|33.624919|33.702968|33.702968,Georgia
964661530561102000,2018-02-17T00:43:26Z,459033875,Noticortas,"Flu Shot 36 Percent Effective, Making Bad Year Worse https://t.co/5nAKJwUubs #Newsmax via @Newsmax_Media",Twitter for iPhone,,,,FALSE,FALSE,0,0,Newsmax,,newsmax.com/Health/health-…,https://t.co/5nAKJwUubs,https://www.newsmax.com/Health/health-news/APFN-US-MED-Flu-Vaccine/2018/02/15/id/843637/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/5e4b6834e36e68fa.json,Corona,"Corona, CA",city,United States,US,|,|,-117.672915|-117.498401|-117.498401|-117.672915|33.802102|33.802102|33.916084|33.916084,California
964660308756390000,2018-02-17T00:38:34Z,1380313832,sprad3s,"The flu vaccine is said to be 36% effective this year, that’s still more than no protection, vaccinate your damn kids. 84 children have died from the flu this year. Learn from this.",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,New York
964654067946545000,2018-02-17T00:13:46Z,61599710,susiekayj,@CNN Trumps evangelical advisor is telling people not to get flu vaccine. Maybe she should be held accountable for this.,Twitter for Android,964651122307846000,759251,CNN,FALSE,FALSE,0,0,,,,,,,,,,,,,,759251,CNN,en,,,,,https://api.twitter.com/1.1/geo/id/3605db70c687a01d.json,Sioux Falls,"Sioux Falls, SD",city,United States,US,|,|,-96.8395021|-96.622783|-96.622783|-96.8395021|43.465641|43.465641|43.616388|43.616388,South Dakota
964652587596370000,2018-02-17T00:07:53Z,872869386,BartBuff,"I got my flu vaccine this year as I always do. This year I got the flu anyway. Therefore, we should just forget doing flu shots anymore. Also, we should make massive quantities of flu virus available to basically anybody who wants it. 

That’s the “logic” for some people.",Twitter for iPhone,,,,FALSE,FALSE,12,1,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01f9c9fd7bb1aa6b.json,Athens,"Athens, GA",city,United States,US,|,|,-83.5218655|-83.277693|-83.277693|-83.5218655|33.877554|33.877554|34.035213|34.035213,Georgia
964599726690767000,2018-02-16T20:37:50Z,143092332,hcphtx,"We are partnering with @katyisd TOMORROW Feb.17th to provide FREE flu vaccines to the community! If you haven't gotten a #flushot, come and see us. A flu vaccine is the best available way to protect you and your family. https://t.co/wOa3tQdj2N",Twitter for iPhone,,,,FALSE,FALSE,8,9,flushot,,,,,http://pbs.twimg.com/media/DWLyVM5V4AA8zrA.jpg,https://t.co/wOa3tQdj2N,https://twitter.com/hcphtx/status/964599726690766849/photo/1,photo,http://pbs.twimg.com/media/DWLyVM5V4AA8zrA.jpg,https://t.co/wOa3tQdj2N,https://twitter.com/hcphtx/status/964599726690766849/photo/1,,83705509,katyisd,en,,,,,https://api.twitter.com/1.1/geo/id/1c69a67ad480e1b1.json,Houston,"Houston, TX",city,United States,US,|,|,-95.823268|-95.069705|-95.069705|-95.823268|29.522325|29.522325|30.1546646|30.1546646,Texas
964559149374759000,2018-02-16T17:56:36Z,45829027,ls2000,"The Flu Vaccine Is Working Better Than Expected, C.D.C. Finds https://t.co/Z035jkY8Xh",Twitter for Android,,,,FALSE,FALSE,0,0,,,nyti.ms/2BwCFAk,https://t.co/Z035jkY8Xh,https://nyti.ms/2BwCFAk,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/8e9665cec9370f0f.json,Minneapolis,"Minneapolis, MN",city,United States,US,|,|,-93.329515|-93.194578|-93.194578|-93.329515|44.889964|44.889964|45.051257|45.051257,Minnesota
964536084859408000,2018-02-16T16:24:57Z,899845189891752000,picsbymcfly,"Flu vaccine is at best 36% effective against the regular flu.... 25% effective against strong strains.....

But it's still recommended u get your flu shot! 

So they’ll inject u with the flu so that 1 in 3 or 1 in 4 ppl depending on flu strength... will not get sick?? https://t.co/R2bW8KgNFf",Twitter for iPhone,,,,FALSE,FALSE,1,0,,,,,,http://pbs.twimg.com/tweet_video_thumb/DWK4c_3XkAEnn6_.jpg,https://t.co/R2bW8KgNFf,https://twitter.com/picsbymcfly/status/964536084859408384/photo/1,photo,http://pbs.twimg.com/tweet_video_thumb/DWK4c_3XkAEnn6_.jpg,https://t.co/R2bW8KgNFf,https://twitter.com/picsbymcfly/status/964536084859408384/photo/1,,,,en,,,,,https://api.twitter.com/1.1/geo/id/11148050237800f2.json,Port St Lucie,"Port St Lucie, FL",city,United States,US,|,|,-80.457446|-80.233079|-80.233079|-80.457446|27.20569|27.20569|27.3958399|27.3958399,Florida
964513104913510000,2018-02-16T14:53:38Z,13332582,agdesilva,Flu Vaccine Less Effective Than Earlier Estimates https://t.co/pLRe8FMNS3,Twitter for Android,,,,FALSE,FALSE,0,0,,,wsj.com/articles/flu-v…,https://t.co/pLRe8FMNS3,https://www.wsj.com/articles/flu-vaccine-less-effective-than-earlier-estimates-1518718596,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/009243ac50ad0f26.json,West Sacramento,"West Sacramento, CA",city,United States,US,|,|,-121.584282|-121.506483|-121.506483|-121.584282|38.516197|38.516197|38.603777|38.603777,California
964465618429735000,2018-02-16T11:44:56Z,2478605490,somasyntax,"25% effective
Flu Vaccine Less Effective Than Earlier Estimates https://t.co/MOLKu47UIh",Twitter for Android,,,,FALSE,FALSE,0,0,,,wsj.com/articles/flu-v…,https://t.co/MOLKu47UIh,https://www.wsj.com/articles/flu-vaccine-less-effective-than-earlier-estimates-1518718596,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,California
964442814217097000,2018-02-16T10:14:20Z,531558229,AudreyWSBTV,"Get the flu shot, they say.
It's important, they say.
Now, the @CDCgov says the flu vaccine is only 36 percent effective!
Why you should STILL get the shot and new details about the flu epidemic, here in Georgia, at 5:44.
@wsbtv https://t.co/ed5lDH24UC",Twitter for iPhone,,,,FALSE,FALSE,6,5,,,,,,http://pbs.twimg.com/media/DWJjn0EX4AIfycb.jpg,https://t.co/ed5lDH24UC,https://twitter.com/AudreyWSBTV/status/964442814217097216/photo/1,photo,http://pbs.twimg.com/media/DWJjn0EX4AIfycb.jpg,https://t.co/ed5lDH24UC,https://twitter.com/AudreyWSBTV/status/964442814217097216/photo/1,,146569971|21094888,CDCgov|wsbtv,en,,,,,https://api.twitter.com/1.1/geo/id/e898916fab5ef970.json,Druid Hills,"Druid Hills, GA",city,United States,US,|,|,-84.3488546|-84.30578|-84.30578|-84.3488546|33.764565|33.764565|33.805572|33.805572,Georgia
964400963464262000,2018-02-16T07:28:02Z,123382405,johnsaveland,"675 American children died of the flu since 2010. And 2/3 of those did not get a #flushot.

It may not prevent all ‘sniffles and aches,’ but this year’s vaccine is 59% effective in children for preventing *death.* Get a flu shot https://t.co/lh0dxgVhlC",Twitter for iPhone,,,,FALSE,FALSE,0,0,flushot,,nyti.ms/2BwCFAk,https://t.co/lh0dxgVhlC,https://nyti.ms/2BwCFAk,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/01d4e349481265e8.json,Carlsbad,"Carlsbad, CA",city,United States,US,|,|,-117.359298|-117.216549|-117.216549|-117.359298|33.0606148|33.0606148|33.1823533|33.1823533,California
964372838231679000,2018-02-16T05:36:16Z,535640223,ATOMRECORDS,"Flu vaccine just 36% effective this season, CDC reports!

https://t.co/Smvc5cgdmT",Twitter for Android,,,,FALSE,FALSE,0,0,,,cnn.com/2018/02/15/hea…,https://t.co/Smvc5cgdmT,https://www.cnn.com/2018/02/15/health/flu-vaccine-effectiveness-cdc-feb-15/index.html,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/f7eb2fa2fea288b1.json,Lakewood,"Lakewood, CO",city,United States,US,|,|,-105.193475|-105.053164|-105.053164|-105.193475|39.60973|39.60973|39.761974|39.761974,Colorado
964362225707176000,2018-02-16T04:54:06Z,635738446,EpsteinJon,"The Flu Vaccine Is Working Better Than Expected, C.D.C. Finds https://t.co/YSmVUjdEys",Twitter for Android,,,,FALSE,FALSE,0,0,,,nyti.ms/2BwCFAk,https://t.co/YSmVUjdEys,https://nyti.ms/2BwCFAk,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/00c39537733fa112.json,Queens,"Queens, NY",city,United States,US,|,|,-73.962582|-73.699793|-73.699793|-73.962582|40.541722|40.541722|40.8000371|40.8000371,New York
964329339616547000,2018-02-16T02:43:25Z,48620252,akiyomiya,@jdlh A flu vaccine always gets credit even though you get the flu... 💉💉💉,Twitter for Android,964257538291233000,21715708,jdlh,FALSE,FALSE,0,0,,,,,,,,,,,,,,21715708,jdlh,en,,,,,https://api.twitter.com/1.1/geo/id/300bcc6e23a88361.json,Seattle,"Seattle, WA",city,United States,US,|,|,-122.436232|-122.2249728|-122.2249728|-122.436232|47.4953154|47.4953154|47.734319|47.734319,Washington
964328091588833000,2018-02-16T02:38:28Z,43987148,ToBeSafeNSound,"Flu vaccine just 36% effective this season, CDC reports - CNN https://t.co/McW0W0jXRP",Twitter for iPhone,,,,FALSE,FALSE,0,0,,,apple.news/Ay7hsm25qTP-eg…,https://t.co/McW0W0jXRP,https://apple.news/Ay7hsm25qTP-egDOEQ2o7Fw,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/3b77caf94bfc81fe.json,Los Angeles,"Los Angeles, CA",city,United States,US,|,|,-118.668404|-118.155409|-118.155409|-118.668404|33.704538|33.704538|34.337041|34.337041,California
964325861355737000,2018-02-16T02:29:36Z,459033875,Noticortas,Three-quarters of people who got flu shot this year weren’t protected against most common strain https://t.co/SRXVCHm2e3 via @statnews,Twitter for iPhone,,,,FALSE,FALSE,0,0,,,statnews.com/2018/02/15/flu…,https://t.co/SRXVCHm2e3,https://www.statnews.com/2018/02/15/flu-shot-vaccine/,,,,,,,,,3290364847,statnews,en,,,,,https://api.twitter.com/1.1/geo/id/5e4b6834e36e68fa.json,Corona,"Corona, CA",city,United States,US,|,|,-117.672915|-117.498401|-117.498401|-117.672915|33.802102|33.802102|33.916084|33.916084,California
964290183301497000,2018-02-16T00:07:50Z,21695166,jammyjam25,This is a dangerous clickbait headline. People w/ the vaccine have less severe symptoms if they do contract the flu AND the majority of people dying have NOT been vaccinated. https://t.co/NKb8NXE4XZ,Twitter for iPhone,,,,TRUE,FALSE,1,0,,,twitter.com/people/status/…,https://t.co/NKb8NXE4XZ,https://twitter.com/people/status/964284873174286336,,,,,,,,,,,en,964284873174286000,"This Year's Flu Shot Only Worked 36 Percent of the Time, CDC Says https://t.co/KtGYGsSeFe",,,https://api.twitter.com/1.1/geo/id/76e74b864547959b.json,Everett,"Everett, WA",city,United States,US,|,|,-122.294205|-122.169372|-122.169372|-122.294205|47.884492|47.884492|48.035407|48.035407,Washington
964271628065628000,2018-02-15T22:54:06Z,77600351,OnFire424,"The flu is still going and the vaccine apparently ain't doing much, so make sure you are taking… https://t.co/9aIVHDOSSW",Instagram,,,,FALSE,FALSE,0,0,,,instagram.com/p/BfPBs5CgykT/,https://t.co/9aIVHDOSSW,https://www.instagram.com/p/BfPBs5CgykT/,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/96bc1d9f5b8fe538.json,Kilgore,"Kilgore, TX",city,United States,US,32.3856|-94.8686,-94.8686|32.3856,-94.916194|-94.8069567|-94.8069567|-94.916194|32.3533194|32.3533194|32.425799|32.425799,Texas
964240430647870000,2018-02-15T20:50:08Z,1311351074,JGPharmD,".@CDCgov estimates 2017-18 #flu vaccine effectiveness at 36%. This means it is estimated to be 36% effective at preventing an episode of flu. It doesn’t mean it’s 64% worthless- flu vaccines are better at preventing death and hospitalization than symptoms
https://t.co/6zNoVEWBB1",Tweetbot for Mac,,,,FALSE,FALSE,27,17,flu,,cdc.gov/mmwr/volumes/6…,https://t.co/6zNoVEWBB1,https://www.cdc.gov/mmwr/volumes/67/wr/mm6706a2.htm?s_cid=mm6706a2_e,,,,,,,,,146569971,CDCgov,en,,,,,https://api.twitter.com/1.1/geo/id/b7d2f2aac00a5feb.json,Springdale,"Springdale, NJ",city,United States,US,|,|,-75.000521|-74.929542|-74.929542|-75.000521|39.8601989|39.8601989|39.899878|39.899878,New Jersey
964238229468795000,2018-02-15T20:41:23Z,839162773045117000,DevinDaDoodman,@abcnews you stated a figure of 36% while @USATODAY says the flu vaccine was 25% effective against this strain. Which data is accurate? Thx.,Twitter for Android,,2768501,abcnews,FALSE,FALSE,0,0,,,,,,,,,,,,,,2768501|15754281,abcnews|USATODAY,en,,,,,https://api.twitter.com/1.1/geo/id/8e9665cec9370f0f.json,Minneapolis,"Minneapolis, MN",city,United States,US,|,|,-93.329515|-93.194578|-93.194578|-93.329515|44.889964|44.889964|45.051257|45.051257,Minnesota
964227637190255000,2018-02-15T19:59:17Z,28599776,DCHHS,Why have you not received your Flu vaccine?,Twitter Web Client,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,en,,,,,https://api.twitter.com/1.1/geo/id/4233ec320eb73634.json,Cedar Hill,"Cedar Hill, TX",city,United States,US,|,|,-97.028288|-96.891039|-96.891039|-97.028288|32.541286|32.541286|32.649242|32.649242,Texas
